order_reference,product_name,quantity,unit_price,line_total
ORD_0860,Mouse,6,923.37,5540.22
Evelyn Peters,Lamp,6,129.35,659.68
ORD_0007,Fitness Tracker,5,228.04,570.10
Liam Dekker,Conditioner,2,38.22,76.44
ORD_0761,Sports Watch,9,,
Benjamin van Dijk,Coat Hanger,8,87.64,806.29
ORD_0570,Charger,4,1142.39,4569.56
Mia Bos,Charger,10,1142.39,11423.90
Olivia Smit,Leggings,,21.18,
Tim Visser,Face Cream,2,23.96,47.92
ORD_0627,Router,9,173.62,1562.58
ORD_0829,Headphones,8,750.23,6001.84
ORD_0588,Cereal,4,7.98,31.92
ORD_0180,Storage Box,6,27.43,164.58
Evelyn Jansen,Gloves,9,14.13,127.17
Harper van den Berg,Hoodie,5,158.66,674.30
ORD_0543,Dumbbell,8,180.1,1440.80
ORD_0228,Fitness Tracker,2,228.04,684.12
ORD_0284,Sweater,10,132.17,1321.70
Lucas Smit,Sports Watch,10,35.57,355.70
ORD_0465,Jam,10,7.71,77.10
ORD_0278,Plant Pot,5,,
Benjamin Dijkstra,Cutting Board,6,37.79,226.74
ORD_1063,Toothpaste,1,20,20.00
ORD_1057,Hoodie,6,158.66,951.96
ORD_0154,Cushion,6,6.27,37.62
ORD_0227,Mascara,3,27.26,81.78
Lucas Dekker,Fitness Tracker,6,228.04,1368.24
Ava Peeters,Storage Box,10,27.43,274.30
Nora Dekker,Crackers,5,24.01,120.05
ORD_0914,Belt,,53.41,
Oliver van Dijk,Sweater,,132.17,
Evelyn Peters,Shower Gel,7,31.86,223.02
ORD_1092,Oats,,11.67,
Mia Jansen,Mascara,10,27.26,408.90
ORD_1017,Laundry Basket,6,,
Sem Hendriks,Oats,7,11.67,81.69
Aiden Hendriks,Swimwear,3,130.23,390.69
ORD_0366,Serum,2,51.72,103.44
Aiden Peters,Microphone,4,779.69,1559.38
Liam de Boer,Cushion,9,6.27,56.43
ORD_0728,Coasters,3,113.24,339.72
ORD_0337,Peanut Butter,4,28.1,112.40
ORD_0719,Water Bottle,3,21.73,65.19
Ethan Smit,Conditioner,5,,
ORD_0987,Power Bank,4,266.91,1067.64
Daan Bakker,Serum,9,51.72,465.48
Benjamin van den Berg,Soap Dispenser,6,71.41,428.46
Mason van Dijk,Coffee,9,9.46,85.14
ORD_0377,Shorts,,151.9,
ORD_0762,Resistance Band,1,267.11,267.11
Harper Peters,Mouse,7,923.37,5494.05
Finn de Groot,Cardigan,7,131.63,921.41
Emma Peeters,Towel,2,142.76,285.52
Mason Dekker,Tennis Racket,7,254.89,1784.23
ORD_0299,Picture Frame,6,88.73,532.38
ORD_0701,Serum,6,51.72,310.32
Aiden de Boer,Smartphone,3,945.45,2836.35
ORD_1152,Conditioner,4,38.22,152.88
ORD_1138,Socks,8,68.84,550.72
ORD_1087,Biscuits,10,29.25,292.50
Charlotte Peters,Nuts,1,29.61,29.61
ORD_0134,Tablet,1,1346.72,1346.72
ORD_0957,Toothbrush,7,77.28,540.96
Mia Smit,Sunscreen,4,40.27,161.08
Aiden Jansen,Sneakers,2,113.26,226.52
Noah Hendriks,Scarf,4,142.73,570.92
Benjamin Hendriks,Clock,7,137.5,962.50
ORD_0873,Football,8,,
ORD_1118,Perfume,9,9.51,85.59
Liam Vos,Candle,10,127.47,1274.70
Finn Meijer,Jam,9,7.71,69.39
ORD_0976,Cushion,3,,
ORD_0819,Belt,5,53.41,267.05
Noah de Vries,Storage Box,5,27.43,137.15
Nora de Boer,Soup,10,26.96,269.60
ORD_0289,Keyboard,3,20,60.00
ORD_0807,Foam Roller,,77.79,
Finn Dekker,Skirt,6,136.95,821.70
ORD_1057,Running Shoes,5,19.47,97.35
ORD_0036,Dumbbell,7,180.1,1260.70
ORD_0298,Speaker,3,1049.85,3149.55
ORD_1125,Badminton Set,4,178.08,712.32
ORD_0319,Sports Watch,6,35.57,213.42
ORD_0371,Smartphone,,945.45,
ORD_0089,Picture Frame,1,88.73,88.73
Bram Peters,Sports Watch,10,35.57,355.70
ORD_0788,Hair Oil,6,20,120.00
ORD_0100,Nuts,10,29.61,296.10
ORD_0958,Smart TV,5,,
ORD_0264,Jacket,10,15.78,157.80
Mia Bos,Cycling Gloves,4,204.17,408.34
Levi de Groot,Crackers,5,24.01,120.05
ORD_1181,Hat,4,165.24,660.96
Olivia Smit,Tennis Racket,4,254.89,1019.56
ORD_0784,Gym Bag,8,,
Evelyn van Leeuwen,Charger,2,1142.39,2284.78
Lucas Dekker,Mascara,8,27.26,218.08
Sophia Vos,Nail Polish,4,43.42,199.73
Evelyn Jansen,Dumbbell,,180.1,
Liam Bos,Gamepad,10,1043.03,10430.30
ORD_0473,Cutting Board,7,37.79,224.85
Benjamin van Leeuwen,Blanket,1,37.47,37.47
ORD_0677,Water Bottle,3,21.73,65.19
Liam de Groot,Resistance Band,6,267.11,1602.66
ORD_0295,Gamepad,5,1043.03,5215.15
ORD_0418,Charger,5,,
ORD_0925,Gloves,9,14.13,127.17
ORD_0479,Yoga Mat,2,15.35,30.70
ORD_1163,Doormat,,119.9,
ORD_0931,Honey,1,3.42,3.42
Sem Hendriks,Skipping Rope,2,152.47,304.94
ORD_0326,Mirror,4,34.64,138.56
ORD_0480,Gloves,5,14.13,35.33
Lucas Peters,Cutting Board,9,37.79,340.11
ORD_0307,Resistance Band,9,267.11,2403.99
ORD_1086,Foam Roller,7,77.79,544.53
Ava Bakker,Storage Box,5,27.43,137.15
ORD_1060,Razor,9,62.25,560.25
ORD_0163,Leggings,1,,
ORD_0704,Lamp,3,129.35,388.05
Sem Hendriks,Vase,5,74.99,431.19
Ava Peeters,Jeans,9,20,180.00
Mason Dekker,Cycling Gloves,5,,
Julia Dekker,Smart TV,9,,
Sem Dekker,Lip Balm,4,,
Mia Bos,Boots,3,20,60.00
Julia de Vries,Smartphone,7,945.45,6618.15
Sem de Boer,Sweater,1,132.17,132.17
Mia Bos,Cushion,8,6.27,50.16
ORD_0933,Leggings,4,21.18,42.36
ORD_0533,Laundry Basket,4,119.13,476.52
Benjamin van Dijk,Smartwatch,3,576.28,1728.84
Amelia de Vries,Deodorant,3,49.92,149.76
Lucas van Dijk,Socks,,68.84,
ORD_0188,Sweater,8,132.17,1057.36
Isabella Jansen,Oats,8,11.67,140.04
ORD_0730,Bicycle Helmet,,293.98,
Emma Mulder,Knee Pads,10,37.22,372.20
Laura de Vries,Granola,6,3.28,19.68
Noah de Vries,Speaker,2,1049.85,2099.70
Oliver van Leeuwen,Blanket,7,37.47,262.29
Benjamin van den Berg,Rug,6,81.5,489.00
ORD_0631,Blanket,8,37.47,299.76
ORD_1035,Protein Bar,1,6.97,6.97
ORD_0503,Graphics Card,9,,
ORD_0523,Gloves,7,14.13,98.91
ORD_0219,Sneakers,5,113.26,566.30
Ava de Groot,Storage Box,5,27.43,137.15
Sem de Boer,Jacket,10,15.78,157.80
ORD_0948,Crackers,5,24.01,120.05
ORD_0443,SSD Drive,3,819.93,2459.79
ORD_0152,Sneakers,2,113.26,226.52
Mason Mulder,Vase,5,74.99,374.95
ORD_0290,Belt,9,53.41,480.69
Daan Bakker,Coasters,3,113.24,339.72
ORD_1028,Cushion,10,6.27,62.70
ORD_0905,Instant Noodles,2,29.39,58.78
Nora de Vries,Rug,9,81.5,733.50
Aiden Visser,Socks,1,68.84,68.84
Noah Jansen,Graphics Card,,289.49,
Sem Dekker,Soap Dispenser,1,,
Noah Jansen,Cycling Gloves,7,204.17,1429.19
ORD_0265,Monitor,4,548.49,2193.96
Finn van Leeuwen,T-Shirt,2,20,40.00
Evelyn van Leeuwen,Peanut Butter,4,28.1,112.40
Laura Meijer,Face Cream,7,,
ORD_0503,Laptop,8,20,160.00
ORD_0423,Cereal,9,7.98,82.59
Finn de Groot,Tea,5,3.37,16.85
James Peeters,Mascara,3,27.26,81.78
Julia Hendriks,Sneakers,6,113.26,679.56
Laura Dekker,Laundry Basket,,119.13,
ORD_0133,Hat,9,165.24,743.58
Aiden Meijer,Leggings,1,21.18,21.18
ORD_0331,Lip Balm,1,41.42,41.42
Lucas van Dijk,Lamp,7,129.35,905.45
ORD_1032,Coat,10,130.08,1951.20
ORD_0916,Tablet,7,1346.72,9427.04
ORD_0574,Coat,7,130.08,910.56
Daan Dekker,Mascara,9,27.26,245.34
ORD_0999,Storage Box,8,27.43,219.44
ORD_0892,Jam,10,7.71,77.10
ORD_0847,Smart TV,4,563.86,2255.44
Sem Visser,Coat,3,130.08,390.24
Ava Vos,Jam,,7.71,
Finn Brouwer,Protein Bar,5,6.97,34.85
ORD_0285,Cushion,8,6.27,50.16
ORD_0624,Toner,8,20,160.00
ORD_0196,Belt,5,53.41,267.05
Sara Meijer,Boots,10,20,170.00
Ava Mulder,Coasters,2,113.24,226.48
Charlotte de Vries,Webcam,4,1047.62,4190.48
Liam Dekker,Lamp,9,129.35,1164.15
Isabella Dijkstra,Blanket,10,37.47,374.70
ORD_0507,Olive Oil,3,15.63,39.86
Tim van Leeuwen,Bicycle Helmet,6,293.98,1763.88
Isabella Jansen,Resistance Band,7,267.11,1869.77
Sara de Vries,Power Bank,3,266.91,800.73
ORD_1030,Serum,8,51.72,413.76
ORD_0096,Candle,6,127.47,764.82
Lucas Bos,Blanket,7,,
ORD_0862,Scarf,10,142.73,1427.30
ORD_1167,Keyboard,4,20,80.00
ORD_0149,Football,8,122.47,979.76
ORD_0746,Yoga Mat,7,15.35,107.45
Liam Bos,Foam Roller,9,77.79,700.11
Laura Hendriks,Gloves,3,14.13,42.39
ORD_0467,Monitor,4,548.49,1864.87
Ava Bakker,Hair Oil,2,20,40.00
ORD_0513,Swimwear,9,130.23,1172.07
ORD_0659,Coffee,7,9.46,66.22
Daan Dekker,Honey,8,3.42,27.36
ORD_0768,Mouse,1,923.37,923.37
Oliver Smit,Olive Oil,7,15.63,109.41
ORD_0493,Rug,1,81.5,81.50
ORD_0812,Pasta,1,13.78,6.89
ORD_0002,Lip Balm,3,41.42,124.26
Ethan Jansen,Basketball,6,20,120.00
ORD_0275,Bicycle Helmet,5,293.98,1469.90
ORD_0704,Protein Bar,8,6.97,55.76
Liam de Groot,Router,,173.62,
Noah Jansen,Rug,,81.5,
Laura Hendriks,Storage Box,5,27.43,137.15
ORD_1183,Smart TV,1,563.86,563.86
Bram Vos,SSD Drive,3,819.93,2459.79
Isabella Vos,Sunscreen,9,40.27,362.43
ORD_0342,Fitness Tracker,9,,
Sara Meijer,Scarf,3,142.73,428.19
Lisa van Dijk,Webcam,,,
ORD_0372,Smart TV,2,563.86,1127.72
ORD_0448,Router,6,173.62,1197.98
ORD_0072,Rug,3,81.5,244.50
Bram Peters,Dress,2,65.57,131.14
ORD_0106,Plant Pot,8,118.04,944.32
Charlotte Peeters,Face Cream,8,23.96,191.68
Ethan de Vries,Nuts,4,29.61,118.44
Amelia Bakker,Shower Gel,8,31.86,254.88
ORD_0747,Vase,4,74.99,299.96
Noah Mulder,Cutting Board,6,37.79,226.74
Harper Mulder,Picture Frame,10,88.73,887.30
ORD_0165,Hair Oil,1,20,20.00
ORD_0665,Coat Hanger,1,87.64,87.64
Benjamin Jansen,Soup,7,26.96,94.36
Isabella Peeters,Graphics Card,7,289.49,2026.43
Lucas van Dijk,Coat Hanger,8,,
ORD_0986,Mascara,3,27.26,81.78
Nora Brouwer,Badminton Set,,178.08,
ORD_0866,Plant Pot,8,118.04,944.32
Lisa Jansen,Earbuds,8,1420.23,11361.84
Nora Brouwer,Running Shoes,4,19.47,77.88
ORD_0416,Coffee,3,9.46,28.38
ORD_0496,Dried Fruit,10,20,200.00
Aiden Jansen,Running Shoes,7,19.47,136.29
ORD_1159,Nail Polish,9,43.42,390.78
ORD_0478,Knee Pads,6,37.22,223.32
Aiden Hendriks,Mascara,1,27.26,27.26
James de Vries,Tennis Racket,2,254.89,509.78
ORD_0376,Mug,5,92.79,533.54
ORD_0933,Shower Gel,2,31.86,63.72
Lucas van Dijk,Sweater,4,132.17,528.68
ORD_0840,Microphone,8,779.69,6237.52
ORD_0731,Coat,3,130.08,390.24
Noah Bakker,Dried Fruit,8,20,160.00
ORD_0649,Coffee,9,9.46,85.14
ORD_0002,Face Mask,6,52.96,317.76
ORD_1181,Dumbbell,2,180.1,360.20
Lucas Peeters,Router,5,173.62,868.10
ORD_0558,Earbuds,7,1420.23,8450.37
Lucas van Dijk,Dried Fruit,8,20,160.00
ORD_0845,Soup,3,26.96,80.88
Noah Jansen,Olive Oil,5,15.63,78.15
ORD_0796,Sports Watch,10,35.57,355.70
Harper Meijer,Cardigan,5,131.63,658.15
ORD_0811,Deodorant,10,49.92,499.20
ORD_0365,Belt,7,53.41,373.87
ORD_0919,Mirror,4,34.64,138.56
Mason Brouwer,Blazer,6,88.9,533.40
ORD_0640,USB Hub,6,107.53,645.18
Finn Brouwer,Coat Hanger,10,87.64,876.40
ORD_0179,Smart TV,9,563.86,5074.74
ORD_1109,Mirror,10,34.64,346.40
ORD_0168,Honey,5,3.42,17.10
ORD_0758,Tennis Racket,1,254.89,254.89
Mia Jansen,Dried Fruit,8,20,240.00
ORD_0360,Skipping Rope,4,152.47,609.88
ORD_0145,Foam Roller,8,77.79,622.32
ORD_0769,Dried Fruit,9,20,180.00
ORD_0988,Vase,10,74.99,749.90
ORD_0178,Microphone,4,779.69,2650.95
Charlotte Hendriks,Plant Pot,6,118.04,708.24
Aiden van den Berg,Tennis Racket,2,254.89,509.78
ORD_0854,Instant Noodles,8,29.39,235.12
ORD_0123,Jump Rope,7,112.2,785.40
ORD_0862,Cushion,2,6.27,12.54
ORD_1133,Hoodie,3,158.66,475.98
ORD_0369,Picture Frame,10,88.73,887.30
ORD_0579,Doormat,,119.9,
ORD_0653,Rug,6,81.5,489.00
ORD_1183,Jacket,1,15.78,15.78
Bram Vos,Lamp,,129.35,
Lucas Visser,Face Mask,5,52.96,264.80
ORD_1026,Yoga Mat,10,15.35,153.50
ORD_1007,Jump Rope,1,112.2,112.20
Mason Bos,Yoga Mat,,15.35,
ORD_1105,Sneakers,3,,
Tim de Groot,Gym Bag,10,133.33,1333.30
ORD_0838,T-Shirt,4,20,80.00
Sophia Peters,Perfume,5,9.51,47.55
Finn Bos,Basketball,3,20,60.00
ORD_0181,Cutting Board,7,37.79,264.53
ORD_0861,Storage Box,2,27.43,54.86
ORD_0419,Granola,2,3.28,6.56
ORD_0841,Microphone,7,,
Ethan Hendriks,Biscuits,7,29.25,204.75
ORD_0355,Basketball,5,20,100.00
Levi van Leeuwen,Protein Bar,10,6.97,104.55
ORD_0844,Yoga Mat,,15.35,
ORD_0500,Sunscreen,,40.27,
Lucas de Vries,Rice,4,16.12,64.48
ORD_0606,Eye Cream,4,11.08,44.32
ORD_0310,Coat,4,130.08,520.32
ORD_1097,Monitor,7,548.49,3839.43
Isabella Peeters,Razor,8,62.25,498.00
Lisa Visser,Cycling Gloves,5,204.17,1020.85
ORD_0870,Blazer,5,88.9,444.50
Charlotte Dekker,Pasta,10,13.78,137.80
ORD_0045,Honey,10,,
Benjamin Bakker,Hoodie,,158.66,
ORD_0516,Picture Frame,4,88.73,354.92
Liam Meijer,Sneakers,2,113.26,226.52
ORD_0224,Toothbrush,7,77.28,540.96
ORD_0279,Tennis Racket,10,254.89,2548.90
Harper van Leeuwen,Candle,9,127.47,1147.23
ORD_0859,Plant Pot,8,118.04,944.32
ORD_1120,Soap Dispenser,6,71.41,492.73
Sem Dijkstra,Gloves,4,14.13,56.52
ORD_0487,Foundation,8,41.65,333.20
ORD_0745,Blazer,6,88.9,613.41
Amelia de Vries,Shorts,1,,
ORD_0483,Water Bottle,5,21.73,108.65
ORD_0889,Microphone,,779.69,
Olivia Meijer,Leggings,2,21.18,42.36
Lisa Brouwer,Crackers,2,24.01,48.02
ORD_0773,Polo Shirt,6,138.95,833.70
Mia Visser,Sweater,1,132.17,132.17
Liam Dekker,Crackers,1,24.01,24.01
Olivia Mulder,Graphics Card,3,289.49,868.47
Laura Peeters,Coat Hanger,6,87.64,525.84
Olivia de Groot,Perfume,7,9.51,66.57
ORD_0306,Body Lotion,3,18.63,55.89
ORD_0889,Graphics Card,1,289.49,289.49
ORD_0342,Rice,,16.12,
ORD_0664,Tomato Sauce,3,11.48,34.44
ORD_1151,Towel,6,142.76,856.56
ORD_1153,Smartwatch,6,576.28,3457.68
ORD_0249,Jump Rope,8,112.2,897.60
ORD_0645,Clock,6,137.5,825.00
Bram Vos,Toner,,20,
ORD_1093,Mouse,10,923.37,9233.70
Nora de Vries,Coat Hanger,,,
Ava Bakker,Dried Fruit,7,,
ORD_0556,Earbuds,7,1420.23,9941.61
ORD_1181,Dried Fruit,4,20,80.00
ORD_0735,Soap Dispenser,7,71.41,499.87
ORD_0480,Tea,10,3.37,33.70
ORD_0734,Rug,8,81.5,652.00
Charlotte Peeters,Rice,3,16.12,48.36
Finn van den Berg,Running Shoes,,19.47,
Oliver de Boer,Monitor,4,548.49,2193.96
Bram van Leeuwen,Socks,5,68.84,344.20
ORD_0709,Shower Gel,6,31.86,191.16
ORD_0091,Running Shoes,1,19.47,19.47
Lucas Brouwer,Tennis Racket,,254.89,
Levi Meijer,Shampoo,8,48.94,587.28
Finn Visser,Eye Cream,2,11.08,22.16
Laura van Dijk,Soap Dispenser,5,71.41,357.05
ORD_0686,Swimwear,7,130.23,911.61
Mia Jansen,Jacket,3,15.78,47.34
ORD_0220,Rug,3,81.5,366.75
ORD_0319,Hoodie,8,158.66,1269.28
ORD_0350,Socks,8,,
ORD_0670,Jump Rope,3,112.2,336.60
ORD_0581,Jeans,3,20,60.00
Ethan Dekker,Plant Pot,2,118.04,354.12
ORD_1062,Nuts,9,29.61,266.49
ORD_0199,SSD Drive,5,819.93,4714.60
ORD_0258,Crackers,5,24.01,120.05
ORD_0185,Leggings,4,21.18,84.72
Noah Vos,Knee Pads,7,,
ORD_1176,SSD Drive,10,819.93,8199.30
Evelyn Bos,Polo Shirt,3,138.95,416.85
ORD_0196,Storage Box,,27.43,
Harper Bos,Mug,10,92.79,927.90
ORD_0531,Towel,2,142.76,285.52
Sara de Vries,Fitness Tracker,,228.04,
ORD_0304,Jeans,,20,
ORD_0926,Tea,,3.37,
ORD_0558,Speaker,3,,
Mia van den Berg,Knee Pads,4,37.22,148.88
Daan Dekker,Mirror,3,34.64,103.92
ORD_0083,Lip Balm,9,41.42,372.78
ORD_0199,Earbuds,,1420.23,
Levi de Vries,Running Shoes,5,19.47,97.35
Finn Brouwer,Sweater,7,132.17,925.19
ORD_0698,Smartphone,5,945.45,4727.25
Bram Brouwer,Jeans,9,20,180.00
Isabella Meijer,Earbuds,3,1420.23,4260.69
ORD_0941,Earbuds,4,1420.23,5680.92
Mia Mulder,Webcam,6,1047.62,6285.72
ORD_0879,Sports Watch,5,35.57,177.85
ORD_0435,Belt,5,53.41,267.05
ORD_0128,Earbuds,10,1420.23,14202.30
ORD_0789,Plant Pot,9,118.04,1062.36
Mia Jansen,USB Hub,8,107.53,860.24
Mia de Vries,Lamp,7,129.35,905.45
ORD_0522,Belt,8,53.41,491.37
ORD_0769,Plant Pot,1,118.04,118.04
ORD_1040,Honey,,3.42,
Oliver van Leeuwen,Badminton Set,2,178.08,356.16
ORD_0866,Headphones,2,750.23,1275.39
ORD_0129,Dumbbell,1,180.1,180.10
Benjamin van den Berg,Kitchen Timer,3,72.94,218.82
ORD_1200,Yoga Mat,4,,
ORD_0083,Nail Polish,1,43.42,49.93
Laura Peeters,Dried Fruit,3,,
ORD_1192,Rice,5,16.12,120.90
ORD_0344,Jeans,10,20,200.00
ORD_0987,Biscuits,7,29.25,204.75
Sem Dekker,Towel,3,,
ORD_0507,Plant Pot,6,118.04,708.24
ORD_0876,Toothbrush,8,77.28,618.24
ORD_0443,Swimwear,1,130.23,130.23
Aiden Smit,Swimwear,8,130.23,1041.84
ORD_0518,Face Mask,10,52.96,529.60
Oliver van Leeuwen,Sneakers,3,113.26,339.78
ORD_0133,Nail Polish,4,43.42,147.63
ORD_0588,Swim Goggles,1,20,20.00
ORD_0332,Laptop,1,20,30.00
ORD_0349,Serum,8,51.72,413.76
ORD_0614,Sports Watch,10,35.57,302.34
ORD_0260,Swim Goggles,8,,
Lucas Smit,Sports Watch,2,,
Mason van Leeuwen,Serum,4,51.72,206.88
Mia van den Berg,Graphics Card,6,289.49,1736.94
Mia de Boer,Swimwear,8,130.23,1041.84
ORD_0189,Knee Pads,10,37.22,372.20
ORD_0237,Resistance Band,8,267.11,3205.32
Charlotte Hendriks,Water Bottle,6,,
Sem van Leeuwen,Rug,8,81.5,652.00
ORD_0176,Coat,1,130.08,130.08
ORD_0881,Keyboard,10,20,300.00
James de Groot,Doormat,8,119.9,959.20
ORD_0942,Monitor,8,548.49,4387.92
Benjamin van den Berg,Charger,7,1142.39,7996.73
ORD_1086,Coasters,,113.24,
ORD_0835,Blazer,8,88.9,711.20
ORD_0287,Lamp,1,129.35,129.35
ORD_0813,Power Bank,7,266.91,1868.37
ORD_0856,Hoodie,2,158.66,317.32
ORD_0099,Shorts,2,151.9,303.80
Ava Meijer,Mouse,9,923.37,8310.33
Sem Peters,Football,7,122.47,857.29
Benjamin van den Berg,Fitness Tracker,1,228.04,114.02
ORD_0154,Lip Balm,1,41.42,41.42
Bram van Leeuwen,Sports Watch,1,35.57,35.57
Laura Peeters,Running Shoes,10,19.47,194.70
Tim van Leeuwen,Laundry Basket,8,,
Tim Visser,Coasters,3,113.24,339.72
James de Boer,Resistance Band,4,267.11,1068.44
ORD_0733,Keyboard,3,20,30.00
ORD_0119,Vase,10,74.99,749.90
Levi de Groot,Body Lotion,3,18.63,55.89
ORD_0050,Dried Fruit,,20,
ORD_0768,Water Bottle,,,
